,Datetime1,DAYTON_MW,Datetime
4345,12:00:00 AM,10.2,7/4/2022
4346,12:00:00 AM,10.167,7/4/2022
4347,12:00:00 AM,10.533,7/4/2022
4348,12:00:00 AM,10.6,7/4/2022
4349,12:00:00 AM,10.4,7/4/2022
4350,12:00:00 AM,10.2,7/4/2022
4351,12:00:00 AM,9.833,7/4/2022
4352,12:00:00 AM,9.767,7/4/2022
4353,12:00:00 AM,9.733,7/4/2022
4354,12:00:00 AM,9.367,7/4/2022
4355,12:00:00 AM,9.433,7/4/2022
4356,12:00:00 AM,9.367,7/4/2022
4357,12:00:00 AM,9.4,7/4/2022
4358,12:00:00 AM,9.367,7/4/2022
4359,12:00:00 AM,14.5,7/4/2022
4360,12:00:00 AM,19.333,7/4/2022
4361,12:00:00 AM,19.8,7/4/2022
4362,12:00:00 AM,19.833,7/4/2022
4363,12:00:00 AM,20.367,7/4/2022
4364,12:00:00 AM,21.533,7/4/2022
4365,12:00:00 AM,22.6,7/4/2022
4366,12:00:00 AM,18.667,7/4/2022
4367,12:00:00 AM,9.533,7/4/2022
4368,12:00:00 AM,9.233,7/5/2022
4369,12:00:00 AM,9.1,7/5/2022
4370,12:00:00 AM,9.467,7/5/2022
4371,12:00:00 AM,19.033,7/5/2022
4372,12:00:00 AM,21.325,7/5/2022
4373,12:00:00 AM,22.4,7/5/2022
4374,12:00:00 AM,22.8,7/5/2022
4375,12:00:00 AM,22.9,7/5/2022
4376,12:00:00 AM,22.867,7/5/2022
4377,12:00:00 AM,22.9,7/5/2022
4378,12:00:00 AM,22.733,7/5/2022
4379,12:00:00 AM,22.467,7/5/2022
4380,12:00:00 AM,22.2,7/5/2022
4381,12:00:00 AM,22.067,7/5/2022
4382,12:00:00 AM,22,7/5/2022
4383,12:00:00 AM,22.567,7/5/2022
4384,12:00:00 AM,23.367,7/5/2022
4385,12:00:00 AM,23.867,7/5/2022
4386,12:00:00 AM,24.15,7/5/2022
4387,12:00:00 AM,24.4,7/5/2022
4388,12:00:00 AM,24.567,7/5/2022
4389,12:00:00 AM,24.6,7/5/2022
4390,12:00:00 AM,19.867,7/5/2022
4391,12:00:00 AM,10.267,7/5/2022
4392,12:00:00 AM,10.267,7/6/2022
4393,12:00:00 AM,10.667,7/6/2022
4394,12:00:00 AM,11.367,7/6/2022
4395,12:00:00 AM,19.55,7/6/2022
4396,12:00:00 AM,20.933,7/6/2022
4397,12:00:00 AM,21.2,7/6/2022
4398,12:00:00 AM,22,7/6/2022
4399,12:00:00 AM,22.8,7/6/2022
4400,12:00:00 AM,23.05,7/6/2022
4401,12:00:00 AM,23.08,7/6/2022
4402,12:00:00 AM,22.55,7/6/2022
4403,12:00:00 AM,22.1,7/6/2022
4404,12:00:00 AM,21.783,7/6/2022
4405,12:00:00 AM,21.533,7/6/2022
4406,12:00:00 AM,21.52,7/6/2022
4407,12:00:00 AM,21.871,7/6/2022
4408,12:00:00 AM,22.6,7/6/2022
4409,12:00:00 AM,23.033,7/6/2022
4410,12:00:00 AM,23.3,7/6/2022
4411,12:00:00 AM,23.467,7/6/2022
4412,12:00:00 AM,23.6,7/6/2022
4413,12:00:00 AM,23.64,7/6/2022
4414,12:00:00 AM,23.35,7/6/2022
4415,12:00:00 AM,22.65,7/6/2022
4416,12:00:00 AM,22.42,7/7/2022
4417,12:00:00 AM,22.25,7/7/2022
4418,12:00:00 AM,22.2,7/7/2022
4419,12:00:00 AM,22.171,7/7/2022
4420,12:00:00 AM,22.3,7/7/2022
4421,12:00:00 AM,22.286,7/7/2022
4422,12:00:00 AM,22.16,7/7/2022
4423,12:00:00 AM,22.067,7/7/2022
4424,12:00:00 AM,21.9,7/7/2022
4425,12:00:00 AM,21.8,7/7/2022
4426,12:00:00 AM,21.7,7/7/2022
4427,12:00:00 AM,21.7,7/7/2022
4428,12:00:00 AM,21.7,7/7/2022
4429,12:00:00 AM,21.58,7/7/2022
4430,12:00:00 AM,21.4,7/7/2022
4431,12:00:00 AM,21.8,7/7/2022
4432,12:00:00 AM,22.26,7/7/2022
4433,12:00:00 AM,22.6,7/7/2022
4434,12:00:00 AM,22.883,7/7/2022
4435,12:00:00 AM,23.05,7/7/2022
4436,12:00:00 AM,23.2,7/7/2022
4437,12:00:00 AM,23.267,7/7/2022
4438,12:00:00 AM,23.2,7/7/2022
4439,12:00:00 AM,23.25,7/7/2022
4440,12:00:00 AM,18.22,7/8/2022
4441,12:00:00 AM,10.417,7/8/2022
4442,12:00:00 AM,10.467,7/8/2022
4443,12:00:00 AM,10.4,7/8/2022
4444,12:00:00 AM,9.82,7/8/2022
4445,12:00:00 AM,9.75,7/8/2022
4446,12:00:00 AM,9.417,7/8/2022
4447,12:00:00 AM,9.417,7/8/2022
4448,12:00:00 AM,11.84,7/8/2022
4449,12:00:00 AM,20.083,7/8/2022
4450,12:00:00 AM,22.467,7/8/2022
4451,12:00:00 AM,23.16,7/8/2022
4452,12:00:00 AM,23.35,7/8/2022
4453,12:00:00 AM,23.467,7/8/2022
4454,12:00:00 AM,23.5,7/8/2022
4455,12:00:00 AM,23.58,7/8/2022
4456,12:00:00 AM,23.6,7/8/2022
4457,12:00:00 AM,23.6,7/8/2022
4458,12:00:00 AM,23.6,7/8/2022
4459,12:00:00 AM,23.56,7/8/2022
4460,12:00:00 AM,23.5,7/8/2022
4461,12:00:00 AM,23.35,7/8/2022
4462,12:00:00 AM,22.96,7/8/2022
4463,12:00:00 AM,11.367,7/8/2022
4464,12:00:00 AM,9.583,7/9/2022
4465,12:00:00 AM,9.34,7/9/2022
4466,12:00:00 AM,9.4,7/9/2022
4467,12:00:00 AM,9.56,7/9/2022
4468,12:00:00 AM,9.583,7/9/2022
4469,12:00:00 AM,9.44,7/9/2022
4470,12:00:00 AM,10.867,7/9/2022
4471,12:00:00 AM,22.983,7/9/2022
4472,12:00:00 AM,21.34,7/9/2022
4473,12:00:00 AM,22.58,7/9/2022
4474,12:00:00 AM,22.78,7/9/2022
4475,12:00:00 AM,22.6,7/9/2022
4476,12:00:00 AM,22.683,7/9/2022
4477,12:00:00 AM,23.78,7/9/2022
4478,12:00:00 AM,23.9,7/9/2022
4479,12:00:00 AM,25.067,7/9/2022
4480,12:00:00 AM,25.683,7/9/2022
4481,12:00:00 AM,25.3,7/9/2022
4482,12:00:00 AM,24.817,7/9/2022
4483,12:00:00 AM,24.48,7/9/2022
4484,12:00:00 AM,24.214,7/9/2022
4485,12:00:00 AM,23.933,7/9/2022
4486,12:00:00 AM,23.74,7/9/2022
4487,12:00:00 AM,24.467,7/9/2022
4488,12:00:00 AM,21.28,7/10/2022
4489,12:00:00 AM,15.52,7/10/2022
4490,12:00:00 AM,21.34,7/10/2022
4491,12:00:00 AM,22.167,7/10/2022
4492,12:00:00 AM,15.771,7/10/2022
4493,12:00:00 AM,18.783,7/10/2022
4494,12:00:00 AM,18.883,7/10/2022
4495,12:00:00 AM,24.82,7/10/2022
4496,12:00:00 AM,24.833,7/10/2022
4497,12:00:00 AM,24.06,7/10/2022
4498,12:00:00 AM,23.4,7/10/2022
4499,12:00:00 AM,22.975,7/10/2022
4500,12:00:00 AM,22.717,7/10/2022
4501,12:00:00 AM,22.433,7/10/2022
4502,12:00:00 AM,22.2,7/10/2022
4503,12:00:00 AM,22.183,7/10/2022
4504,12:00:00 AM,22.45,7/10/2022
4505,12:00:00 AM,22.6,7/10/2022
4506,12:00:00 AM,22.6,7/10/2022
4507,12:00:00 AM,22.6,7/10/2022
4508,12:00:00 AM,22.55,7/10/2022
4509,12:00:00 AM,22.5,7/10/2022
4510,12:00:00 AM,22.7,7/10/2022
4511,12:00:00 AM,22.98,7/10/2022
4512,12:00:00 AM,16.333,7/11/2022
4513,12:00:00 AM,18.48,7/11/2022
4514,12:00:00 AM,16.083,7/11/2022
4515,12:00:00 AM,19.329,7/11/2022
4516,12:00:00 AM,11.875,7/11/2022
4517,12:00:00 AM,20.45,7/11/2022
4518,12:00:00 AM,16.767,7/11/2022
4519,12:00:00 AM,14.22,7/11/2022
4520,12:00:00 AM,17.05,7/11/2022
4521,12:00:00 AM,19.16,7/11/2022
4522,12:00:00 AM,14.017,7/11/2022
4523,12:00:00 AM,16.333,7/11/2022
4524,12:00:00 AM,19.117,7/11/2022
4525,12:00:00 AM,17.8,7/11/2022
4526,12:00:00 AM,23.06,7/11/2022
4527,12:00:00 AM,19.083,7/11/2022
4528,12:00:00 AM,22.5,7/11/2022
4529,12:00:00 AM,23.317,7/11/2022
4530,12:00:00 AM,23.5,7/11/2022
4531,12:00:00 AM,23.5,7/11/2022
4532,12:00:00 AM,23.45,7/11/2022
4533,12:00:00 AM,23.333,7/11/2022
4534,12:00:00 AM,22.9,7/11/2022
4535,12:00:00 AM,23.15,7/11/2022
4536,12:00:00 AM,24.26,7/12/2022
4537,12:00:00 AM,24.471,7/12/2022
4538,12:00:00 AM,11.35,7/12/2022
4539,12:00:00 AM,8.867,7/12/2022
4540,12:00:00 AM,9.18,7/12/2022
4541,12:00:00 AM,9,7/12/2022
4542,12:00:00 AM,15,7/12/2022
4543,12:00:00 AM,12.767,7/12/2022
4544,12:00:00 AM,17.8,7/12/2022
4545,12:00:00 AM,18.117,7/12/2022
4546,12:00:00 AM,18.483,7/12/2022
4547,12:00:00 AM,19.317,7/12/2022
4548,12:00:00 AM,20.117,7/12/2022
4549,12:00:00 AM,20.65,7/12/2022
4550,12:00:00 AM,20.94,7/12/2022
4551,12:00:00 AM,21.267,7/12/2022
4552,12:00:00 AM,21.8,7/12/2022
4553,12:00:00 AM,22.171,7/12/2022
4554,12:00:00 AM,22.4,7/12/2022
4555,12:00:00 AM,22.567,7/12/2022
4556,12:00:00 AM,14.957,7/12/2022
4557,12:00:00 AM,9.25,7/12/2022
4558,12:00:00 AM,9.06,7/12/2022
4559,12:00:00 AM,9,7/12/2022
4560,12:00:00 AM,9.1,7/13/2022
4561,12:00:00 AM,18.771,7/13/2022
4562,12:00:00 AM,17.76,7/13/2022
4563,12:00:00 AM,14.8,7/13/2022
4564,12:00:00 AM,16.283,7/13/2022
4565,12:00:00 AM,12.067,7/13/2022
4566,12:00:00 AM,18.467,7/13/2022
4567,12:00:00 AM,11.64,7/13/2022
4568,12:00:00 AM,14.1,7/13/2022
4569,12:00:00 AM,20.5,7/13/2022
4570,12:00:00 AM,21.15,7/13/2022
4571,12:00:00 AM,21.08,7/13/2022
4572,12:00:00 AM,24.557,7/13/2022
4573,12:00:00 AM,24.7,7/13/2022
4574,12:00:00 AM,24.8,7/13/2022
4575,12:00:00 AM,25.12,7/13/2022
4576,12:00:00 AM,26.7,7/13/2022
4577,12:00:00 AM,26.333,7/13/2022
4578,12:00:00 AM,25.729,7/13/2022
4579,12:00:00 AM,25.26,7/13/2022
4580,12:00:00 AM,24.843,7/13/2022
4581,12:00:00 AM,24.617,7/13/2022
4582,12:00:00 AM,25.143,7/13/2022
4583,12:00:00 AM,25.5,7/13/2022
4584,12:00:00 AM,16.267,7/14/2022
4585,12:00:00 AM,9.28,7/14/2022
4586,12:00:00 AM,9.317,7/14/2022
4587,12:00:00 AM,15.317,7/14/2022
4588,12:00:00 AM,9.75,7/14/2022
4589,12:00:00 AM,9.56,7/14/2022
4590,12:00:00 AM,9.386,7/14/2022
4591,12:00:00 AM,15.083,7/14/2022
4592,12:00:00 AM,14.983,7/14/2022
4593,12:00:00 AM,17.84,7/14/2022
4594,12:00:00 AM,19.486,7/14/2022
4595,12:00:00 AM,16.267,7/14/2022
4596,12:00:00 AM,15.1,7/14/2022
4597,12:00:00 AM,16.98,7/14/2022
4598,12:00:00 AM,19.117,7/14/2022
4599,12:00:00 AM,15.629,7/14/2022
4600,12:00:00 AM,21.617,7/14/2022
4601,12:00:00 AM,23.14,7/14/2022
4602,12:00:00 AM,23.683,7/14/2022
4603,12:00:00 AM,23.917,7/14/2022
4604,12:00:00 AM,24.017,7/14/2022
4605,12:00:00 AM,24.1,7/14/2022
4606,12:00:00 AM,24.133,7/14/2022
4607,12:00:00 AM,24.233,7/14/2022
4608,12:00:00 AM,24.55,7/15/2022
4609,12:00:00 AM,14.26,7/15/2022
4610,12:00:00 AM,14.483,7/15/2022
4611,12:00:00 AM,11.017,7/15/2022
4612,12:00:00 AM,11.42,7/15/2022
4613,12:00:00 AM,16.433,7/15/2022
4614,12:00:00 AM,21.42,7/15/2022
4615,12:00:00 AM,21.857,7/15/2022
4616,12:00:00 AM,22.725,7/15/2022
4617,12:00:00 AM,23.76,7/15/2022
4618,12:00:00 AM,24.3,7/15/2022
4619,12:00:00 AM,24.571,7/15/2022
4620,12:00:00 AM,24.7,7/15/2022
4621,12:00:00 AM,24.767,7/15/2022
4622,12:00:00 AM,24.8,7/15/2022
4623,12:00:00 AM,24.8,7/15/2022
4624,12:00:00 AM,24.65,7/15/2022
4625,12:00:00 AM,24.5,7/15/2022
4626,12:00:00 AM,24.5,7/15/2022
4627,12:00:00 AM,24.4,7/15/2022
4628,12:00:00 AM,24.4,7/15/2022
4629,12:00:00 AM,24.44,7/15/2022
4630,12:00:00 AM,22.283,7/15/2022
4631,12:00:00 AM,21.65,7/15/2022
4632,12:00:00 AM,22.54,7/16/2022
4633,12:00:00 AM,22.883,7/16/2022
4634,12:00:00 AM,23.167,7/16/2022
4635,12:00:00 AM,23.417,7/16/2022
4636,12:00:00 AM,23.7,7/16/2022
4637,12:00:00 AM,24.033,7/16/2022
4638,12:00:00 AM,24.12,7/16/2022
4639,12:00:00 AM,24.183,7/16/2022
4640,12:00:00 AM,24.1,7/16/2022
4641,12:00:00 AM,23.967,7/16/2022
4642,12:00:00 AM,20.567,7/16/2022
4643,12:00:00 AM,13.4,7/16/2022
4644,12:00:00 AM,17.467,7/16/2022
4645,12:00:00 AM,21.55,7/16/2022
4646,12:00:00 AM,18.45,7/16/2022
4647,12:00:00 AM,22.03,7/16/2022
4648,12:00:00 AM,25.28,7/16/2022
4649,12:00:00 AM,25.7,7/16/2022
4650,12:00:00 AM,25.567,7/16/2022
4651,12:00:00 AM,25.286,7/16/2022
4652,12:00:00 AM,17.62,7/16/2022
4653,12:00:00 AM,15.683,7/16/2022
4654,12:00:00 AM,18.74,7/16/2022
4655,12:00:00 AM,12.117,7/16/2022
4656,12:00:00 AM,11.94,7/17/2022
4657,12:00:00 AM,15.85,7/17/2022
4658,12:00:00 AM,9.271,7/17/2022
4659,12:00:00 AM,9.42,7/17/2022
4660,12:00:00 AM,9.6,7/17/2022
4661,12:00:00 AM,9.56,7/17/2022
4662,12:00:00 AM,9.7,7/17/2022
4663,12:00:00 AM,14.167,7/17/2022
4664,12:00:00 AM,18.8,7/17/2022
4665,12:00:00 AM,19.35,7/17/2022
4666,12:00:00 AM,20.15,7/17/2022
4667,12:00:00 AM,21.233,7/17/2022
4668,12:00:00 AM,21.86,7/17/2022
4669,12:00:00 AM,22.083,7/17/2022
4670,12:00:00 AM,22.3,7/17/2022
4671,12:00:00 AM,22.78,7/17/2022
4672,12:00:00 AM,23.167,7/17/2022
4673,12:00:00 AM,23.314,7/17/2022
4674,12:00:00 AM,23.4,7/17/2022
4675,12:00:00 AM,23.467,7/17/2022
4676,12:00:00 AM,23.5,7/17/2022
4677,12:00:00 AM,23.72,7/17/2022
4678,12:00:00 AM,20.517,7/17/2022
4679,12:00:00 AM,9.8,7/17/2022
4680,12:00:00 AM,10.067,7/18/2022
4681,12:00:00 AM,10.25,7/18/2022
4682,12:00:00 AM,10.36,7/18/2022
4683,12:00:00 AM,10.386,7/18/2022
